"","season_source","season_target","variable","value"
"1","Snow","Growing","S2S",NA
"2","Melt","Snow","S2S",NA
"3","Growing","Melt","S2S",NA
"4","Snow","Growing","S2E",NA
"5","Melt","Snow","S2E",NA
"6","Growing","Melt","S2E",NA
"7","Snow","Growing","MEANC",NA
"8","Melt","Snow","MEANC",NA
"9","Growing","Melt","MEANC",NA
"10","Snow","Growing","South_PCP",NA
"11","Melt","Snow","South_PCP",NA
"12","Growing","Melt","South_PCP",NA
"13","Snow","Growing","Snow_in",NA
"14","Melt","Snow","Snow_in",NA
"15","Growing","Melt","Snow_in",NA
"16","Snow","Growing","WTE",0.344083954163293
"17","Melt","Snow","WTE",NA
"18","Growing","Melt","WTE",NA
